status,recordId,name,country,city,currentSubmarket,strRegional,proposedSubmarket,confidence,source,reason
ready,rec8L1Kc0D2S0hJTZ,Sand Diamond Hotel,Panama,Colon,Panama Regional,yes,Canal / Logistics Corridor,Medium,dealality_city_corridor_map,exact_city_map
ready,rec8pTf77Pd0TYr1d,Bahia Principe Explore La Romana,Dominican Republic,La Romana,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,rec9CL8WUtqEK3HLN,Four Points by Sheraton Punta Cana Village,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recABHZrFTtAEY2Uy,"The St. Regis Bahia Beach Resort, Puerto Rico",Puerto Rico,Rio Grande,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recAOSYNc57pnmnKY,Sunscape Dominicus La Romana,Dominican Republic,Bayahibe,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,recB3eyCVx2pVUwse,Casa Andina Select Paracas,Peru,Paracas,Peru Regional,yes,Paracas,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recBaQzP4Pu3BI0CO,Mayaguez Plaza Hotel BW Signature Collection,Puerto Rico,Mayaguez,Puerto Rico Regional,yes,West Coast / University & Surf,High,dealality_keyword_corridor_map,name_keyword_west_coast
ready,recBeFjNT8qr20WjE,Best Western Jaco Beach All Inclusive Resort,Costa Rica,Jaco,Costa Rica Regional,yes,Jacó / Herradura,Medium,dealality_keyword_corridor_map,name_keyword_jaco
ready,recBvhJYmh4TuBS7Z,Hard Rock Hotel & Casino Punta Cana,Dominican Republic,Macao,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recCvFwnzajzG71VI,Bahia Principe Fantasia Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recDLZ3OLUkxfkWHL,Breathless Punta Cana Resort & Spa,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recDMpjcp3do4dv5p,Paradisus Grand Cana- All Suites,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recDRjeiZiGOqcxWt,Hyatt Place San Jose/Pinares,Costa Rica,San Jose,Costa Rica Regional,yes,San José Metro,High,dealality_city_corridor_map,exact_city_map
ready,recEKb7EjX4018k1Q,TRS Turquesa Hotel,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recEQkZEYGzMTeICx,Grand Palladium Punta Cana Resort & Spa,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recERTGHghwfg4Dt5,"Hilton La Romana, an All-Inclusive Family Resort",Dominican Republic,La Romana,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,recEmM5TdgFEuwdSz,Hilton Ponce Golf & Casino Resort,Puerto Rico,Ponce,Puerto Rico Regional,yes,South Coast Regional City,High,dealality_keyword_corridor_map,name_keyword_ponce
ready,recF2uI0D2IEpJost,Hampton by Hilton Santiago de los Caballeros,Dominican Republic,Santiago De Los Caballeros,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recF8ta1ODLfdzg6H,Movich Pereira,Colombia,Pereira,Colombia Regional,yes,Coffee Region / Pereira,High,dealality_keyword_corridor_map,name_keyword_coffee_region
ready,recFSpyWo0vqPTe3T,Hotel Paracas a Luxury Collection Resort Paracas,Peru,Paracas,Peru Regional,yes,Paracas,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recFsXj5d1l3VwxTz,Donoma Las Terrenas Beach Hotel & Spa Autograph Collection,Dominican Republic,Las Terrenas,Dominican Republic Regional,yes,Samaná / Las Terrenas,High,dealality_keyword_corridor_map,name_keyword_samana
ready,recFuYlYXH72R1UQm,Bahia Principe Escape Samana,Dominican Republic,Samana,Dominican Republic Regional,yes,Samaná / Las Terrenas,High,dealality_keyword_corridor_map,name_keyword_samana
ready,recGkIXQKayUUDFPo,Hyatt Regency Grand Reserve Puerto Rico,Puerto Rico,Rio Grande,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recGndFiH4sgPfUYy,Casa Andina Select Arequipa Plaza,Peru,Arequipa,Peru Regional,yes,Arequipa,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recHMp3L6t1OUu7Wo,Amanera,Dominican Republic,Santo Domingo,Dominican Republic Regional,yes,Santo Domingo Metro,High,dealality_city_corridor_map,exact_city_map
ready,recHvKjp7GedkOPQr,Club Med Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recI3Sz3vRaotVz63,Secrets The Tides Resort & Spa Punta Cana,Dominican Republic,Uvero Alto,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recJEASkGroZpOKQW,Sanctuary Cap Cana a Luxury Collection Resort Dominican Republic Adult All-Inclusive,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recK5CKuI0ocL9BOe,Si Como No Resort & Wildlife Refuge,Costa Rica,Quepos,Costa Rica Regional,yes,Manuel Antonio / Central Pacific,High,dealality_keyword_corridor_map,name_keyword_manuel_antonio
ready,recK7yxoxApJCdUX6,GHL Relax Hotel Sunrise,Colombia,San Andres,Colombia Regional,yes,San Andrés,High,dealality_keyword_corridor_map,name_keyword_san_andres
ready,recKly8e46ovKaAEl,TRYP by Wyndham Mayaguez,Puerto Rico,Mayaguez,Puerto Rico Regional,yes,West Coast / University & Surf,High,dealality_keyword_corridor_map,name_keyword_west_coast
ready,recKzHn6I71YfCa36,Fairfield by Marriott San Jose Airport Alajuela,Costa Rica,Alajuela,Costa Rica Regional,yes,San José Metro,High,dealality_city_corridor_map,exact_city_map
ready,recLFYf5RYYI0Gigi,Dorado Beach a Ritz-Carlton Reserve,Puerto Rico,Dorado,Puerto Rico Regional,yes,North Coast Resort Corridor,Medium,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recLGSEdfm7GXNRYL,Casa Andina Standard Arequipa,Peru,Arequipa,Peru Regional,yes,Arequipa,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recLmSGLYjIw4kgPh,The Westin Puntacana Resort & Club,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recMJbc9lcmGymfTR,GHL Style Hotel Bogota Occidente,Colombia,Bogota,Colombia Regional,yes,Bogotá,High,dealality_keyword_corridor_map,name_keyword_bogota
ready,recMheJc4Me0RYBgE,Ponce Plaza Hotel & Casino,Puerto Rico,Ponce,Puerto Rico Regional,yes,South Coast Regional City,High,dealality_keyword_corridor_map,name_keyword_ponce
ready,recO0dqb6s8623LTI,Dreams  Playa Esmeralda,Dominican Republic,Miches,Dominican Republic Regional,yes,Miches / Costa Esmeralda,High,dealality_keyword_corridor_map,name_keyword_miches
ready,recO0tYz62oDVOjW4,Embassy Suites by Hilton Dorado Del Mar Beach Resort,Puerto Rico,Dorado,Puerto Rico Regional,yes,North Coast Resort Corridor,Medium,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recO3SKZ3EW68d7Yh,The Cove at Atlantis,Bahamas,Paradise Island,Bahamas Regional,yes,Paradise Island,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recOdJRUMjzTgOnAg,Hyatt Ziva Cap Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recP1VmNzBP9lCDwc,Wyndham Alltra Samana All Inclusive Resort,Dominican Republic,Las Galeras,Dominican Republic Regional,yes,Samaná / Las Terrenas,High,dealality_keyword_corridor_map,name_keyword_samana
ready,recQHOoRGHdA5MAZM,Wyndham Grand Rio Mar Rainforest Beach and Golf Resort,Puerto Rico,Rio Grande,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recQwg2l3yPYnOIBB,Grand Palladium Palace Resort & Spa,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recS4BEJjKKmeJyFA,The St. Regis Cap Cana Resort,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recSENZzQ7eT6Wvlw,Catalonia Baravo Resort,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recSWdCXctSF6d3yo,Residence Inn Santiago de Los Caballeros,Dominican Republic,Santiago de los Caballeros,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recTTyPQIfZii16PA,Wyndham Alltra Punta Cana All Inclusive Resort,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recTVvWW1HdVOjn7y,Senda Monteverde Hotel,Costa Rica,Monteverde,Costa Rica Regional,yes,Monteverde,High,dealality_keyword_corridor_map,name_keyword_monteverde
ready,recTwdKvqiCm6UZpv,Tortuga Lodge,Costa Rica,Limon,Costa Rica Regional,yes,Caribbean Coast,Medium,dealality_keyword_corridor_map,name_keyword_caribbean
ready,recUVMDkN8MHSFRwL,Casa Marina Sosua Trademark by Wyndham All Inclusive,Dominican Republic,Sosua,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recUWxpTKp1EPFEXi,Bahia Principe Escape Aquamarine,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recUXVugYoolhQDtT,Wyndham Palmas Beach and Golf Boutique Resort,Puerto Rico,Humacao,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recVHvaiP5hDWoKze,The Legend Paracas Resort,Peru,Paracas,Peru Regional,yes,Paracas,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recVONWdQFgfEs5G7,Holiday Inn Mayaguez & Tropical Casino,Puerto Rico,Mayaguez,Puerto Rico Regional,yes,West Coast / University & Surf,High,dealality_keyword_corridor_map,name_keyword_west_coast
ready,recVW169wqXjkUebi,Melia Caribe Beach Resort,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recW74GbQkbtq60QD,Hodepa Gran Almirante,Dominican Republic,Santiago,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recWMOgaylrwHvwTY,Residence Inn by Marriott Santiago de los Caballeros,Dominican Republic,Santiago de los Caballeros,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recWoffgVMS7EyS3H,Sunscape Coco Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recX3oEWBfFNTu5Lx,Fairfield by Marriott Luquillo Beach,Puerto Rico,Luquillo,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recXHLGlSITomKj2G,Tortuga Bay Resort,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recXMWihELOo8SoPw,GHL Abadia Plaza Hotel,Colombia,Pereira,Colombia Regional,yes,Coffee Region / Pereira,High,dealality_keyword_corridor_map,name_keyword_coffee_region
ready,recXUoykhhNXxduM4,Secrets Royal Beach Punta Cana - All Inclusive Adults Only,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recXn9OjqYwHfWBou,Hilton Garden Inn La Romana,Dominican Republic,La Romana,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,recXp9YtK3j4Keep6,The Ocean Club a Luxury Collection Resort Costa Norte,Dominican Republic,Sosua,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recXsdIoD3FNG093n,Emotions All Inclusive Puerto Plata Ascend Hotel Collection,Dominican Republic,Puerto Plata,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recYdFCf6D1LfvkLh,Hotel Santiago Curio Collection by Hilton,Dominican Republic,Santiago de los Caballeros,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recYfm8R3oOZLo2oj,Hodelpa Centro Plaza,Dominican Republic,Santiago,Dominican Republic Regional,yes,Santiago / Cibao,Medium,dealality_keyword_corridor_map,name_keyword_santiago
ready,recYkKync9M9dEskf,Dreams Dominicus La Romana,Dominican Republic,La Romana,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,recYt8Ja0rFAXiJEf,Hoteles MS San Luis Village,Colombia,San Andres,Colombia Regional,yes,San Andrés,High,dealality_keyword_corridor_map,name_keyword_san_andres
ready,recZKYlLBHucB7ypY,Iberostar Costa Dorada,Dominican Republic,Puerto Plata,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recZUCo7AVnTGfDBC,Hilton Garden Inn La Romana,Dominican Republic,La Romana,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,recZa2cWOO2oaPfrG,Bahia Principe Grand El Portillo,Dominican Republic,Las Terrenas,Dominican Republic Regional,yes,Samaná / Las Terrenas,High,dealality_keyword_corridor_map,name_keyword_samana
ready,recZzM42AOXZWiJnR,Decameron San Luis,Colombia,San Andres,Colombia Regional,yes,San Andrés,High,dealality_keyword_corridor_map,name_keyword_san_andres
ready,reca9WuYNpmkqfFq4,Royal Beach Hotel Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recaBfwIyJwTBzvEQ,Casa Andina Premium Valle Sagrado Hotel & Villas,Peru,Urubamba,Peru Regional,yes,Sacred Valley,Medium,dealality_keyword_corridor_map,name_keyword_sacred_valley
ready,recaGoS1LQ5scdJSv,Hotel Lagoon Llanogrande,Colombia,Rionegro,Colombia Regional,yes,Medellín,High,dealality_keyword_corridor_map,name_keyword_medellin
ready,recaSdyfz0YUHxGFz,Hotel Villa Lapas Jungle Village,Costa Rica,Jaco,Costa Rica Regional,yes,Jacó / Herradura,Medium,dealality_keyword_corridor_map,name_keyword_jaco
ready,recaXHRBsrfec8NZa,Club Med Miches Playa Esmeralda,Dominican Republic,Miches,Dominican Republic Regional,yes,Miches / Costa Esmeralda,High,dealality_keyword_corridor_map,name_keyword_miches
ready,recb1TugaAkSIhGBY,aloft Ponce Hotel & Casino,Puerto Rico,Ponce,Puerto Rico Regional,yes,South Coast Regional City,High,dealality_keyword_corridor_map,name_keyword_ponce
ready,recb9QBMh2rRoWHvJ,Iberostar Waves Punta Cana,Dominican Republic,Higuey,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recb9pbn4FBQpj6hD,Decameron Maryland,Colombia,San Andres,Colombia Regional,yes,San Andrés,High,dealality_keyword_corridor_map,name_keyword_san_andres
ready,recbGGrugGGWwp5yK,Park Royal Homestay Club Cala Puerto Rico,Puerto Rico,Humacao,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recbH34aKKyeAYPQU,Hyatt Regency Grand Reserve Puerto Rico,Puerto Rico,Rio Grande,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_city_corridor_map,pr_city_inference_map
ready,recbW2uYbCDEvXPlq,Viva Tangerine by Wyndham A Trademark All Inclusive,Dominican Republic,Cabarete,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recbvUmkQstBHboEL,Marien Puerto Plata,Dominican Republic,Puerto Plata,Dominican Republic Regional,yes,Puerto Plata / Sosúa / Cabarete,High,dealality_keyword_corridor_map,name_keyword_north_coast
ready,recc8GXlL77vV1kBc,Occidental Caribe,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,reccSgx8QQ2lf1J92,Marriott Miches Beach An All-Inclusive Resort,Dominican Republic,Miches,Dominican Republic Regional,yes,Miches / Costa Esmeralda,High,dealality_keyword_corridor_map,name_keyword_miches
ready,reccawqT33X5s2Stv,Secrets Cap Cana Resorts & Spa,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recd8QGmfZuCGYqwJ,Courtyard by Marriott Aguadilla,Puerto Rico,Aguadilla,Puerto Rico Regional,yes,Northwest Air & Leisure Corridor,High,dealality_keyword_corridor_map,name_keyword_aguadilla
ready,recdbthYH0X0sPRXM,Catalonia Gran Dominicus,Dominican Republic,Bayahibe,Dominican Republic Regional,yes,La Romana / Bayahibe,High,dealality_keyword_corridor_map,name_keyword_la_romana
ready,receHbzlLl15JYNm4,Bahia Principe Escape Ambar,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,rececNsRhILlRMuDM,Iberostar Selection Bavaro Suites,Dominican Republic,Higuey,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recfDOF1Dg8JERD8G,Aranwa Sacred Valley Hotel & Wellness,Peru,Urubamba,Peru Regional,yes,Sacred Valley,Medium,dealality_keyword_corridor_map,name_keyword_sacred_valley
ready,recfN3AY4Krd4en9r,Banana Azul,Costa Rica,Puerto Viejo de Talamanca,Costa Rica Regional,yes,Caribbean Coast,Medium,dealality_keyword_corridor_map,name_keyword_caribbean
ready,recfYPa4VjJm0Hle9,Hotel Aguas Claras,Costa Rica,Puerto Viejo,Costa Rica Regional,yes,Caribbean Coast,Medium,dealality_keyword_corridor_map,name_keyword_caribbean
ready,recg27JkR5rJjaneZ,Tambo del Inka a Luxury Collection Resort & Spa Valle Sagrado,Peru,Urubamba,Peru Regional,yes,Sacred Valley,Medium,dealality_keyword_corridor_map,name_keyword_sacred_valley
ready,recgDZkiRysKvgCMz,Hampton by Hilton San Jose Airport,Costa Rica,Alajuela,Costa Rica Regional,yes,San José Metro,High,dealality_city_corridor_map,exact_city_map
ready,recgVTzmynnSgOK0j,Live Aqua Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recgoblnA0MOVxHIv,Occidental Punta Cana,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,rechqJyaeYRW7h970,Catalonia Royal Bavaro,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
ready,recifX833u8mc7H4O,El Conquistador Resort,Puerto Rico,Fajardo,Puerto Rico Regional,yes,East Coast / Island Access,High,dealality_keyword_corridor_map,name_keyword_east_coast
ready,recjIwgks4JXYptoP,Aranwa Paracas Resort & Spa,Peru,Paracas,Peru Regional,yes,Paracas,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,recjVB7A0jclbqsis,Hampton by Hilton Arequipa,Peru,Arequipa,Peru Regional,yes,Arequipa,Medium,dealality_keyword_corridor_map,exact_city_submarket_label
ready,reck0DYUA1KnUDf8O,Grand Palladium Select Bavaro,Dominican Republic,Punta Cana,Dominican Republic Regional,yes,Punta Cana / Bávaro / Cap Cana,High,dealality_keyword_corridor_map,name_keyword_punta_cana
